SL NO,CAT,COHORT,COURSE CODE,COURSE TITLE,SEM,L,T,P,S
25,BSC,E11,24AD3107,SCIENCE ELECTIVE -1 (DATA SCIENCE ),ODD,3,0,2,0
26,PCC,E09,24CS3105R,INFORMATION ASSURANCE AND SECURITY,ODD,3,1,0,0
27,PCC,E06,24CS3206R,THEORY OF COMPUTATION,ODD,2,2,0,0
28,PCC,E27,24CI3201R,ADAPTIVE SOFTWARE ENGINEERING,ODD,3,0,2,0
29,SDC,E16,24SDCS03R,SOA PROGRAMMING AND MICROSERVICES,ODD,1,0,0,4
31,PEC-1,E02,24AAS3102,AI AND CONTROLS FOR AUTONOMOUS FUTURE TRANSPORT,ODD,3,0,2,0
33,PEC-1,E02,24ACI3101,GENERATIVE ADVERSARIAL NETWORKS,ODD,3,0,2,0
35,PEC-1,E02,24AVI3102,AI DRIVEN VIDEO PROCESSING,ODD,3,0,2,0
37,PEC-1,E02,24ALT3108,MULTIMODEL INFORMATION PROCESSING,ODD,3,0,2,0
38,PEC-1,E05,24CEC3101,CLOUD INFRASTRUCTURE AND SERVICES,ODD,3,0,2,0
39,PEC-1,E05,24CID3101,CLOUD INFRASTRUCTURE ENGINEERING,ODD,3,0,2,0
40,PEC-1,E09,24CSB3101,CRYPT ANALYSIS AND CYBER DEFENCE,ODD,3,0,2,0
41,PEC-1,E11,24DEA3101,FUNDAMENTALS OF DATA ENGINEERING,ODD,3,0,2,0
42,PEC-1,E11,24DSB3101,DATA ANALYTICS AND VISUALIZATION,ODD,3,0,2,0
43,PEC-1,E02,24GAM3101, NATURAL LANGUAGE PROCESSING AND APPLICATIONS,ODD,3,0,2,0
44,PEC-1,ALL,24RAN3101,"ROBOT MOTION PLANNING, DYNAMICS AND CONTROL",ODD,3,0,2,0
45,PEC-1,ALL,24RAN3102,ADVANCED ROBOTICS,ODD,3,0,2,0
46,PEC-1,E02,24GMI3101,PRINCIPLES OF DEEP NEURAL COMPUTATION,ODD,3,0,2,0
47,PEC-1,E11,24DSE3101,DATA ANALYTICS & VISUALIZATION,ODD,3,0,2,0
48,PEC-1,E27,24CND3101,CLOUD-NATIVE APPLICATION DEVELOPMENT & CONTAINER ORCHESTRATION (CNAD),ODD,3,0,2,0
49,PEC-1,E05,24CAC3101,GPU PROGRAMMING & HARDWARE ACCELERATION FOR AI & HPC,ODD,3,0,2,0
50,PEC-1,E09,24CTI3102,MALWARE ANALYSIS & REVERSE ENGINEERING,ODD,3,0,2,0
51,PEC-1,E17,24GDU3101,PROGRAMMING FOR GAME DEVELOPMENT,ODD,3,0,2,0
52,HFC,E05,24IN3103R,REAL-TIME OPERATING SYSTEMS,ODD,3,0,2,0
53,HFC,E02,24AD3105,DEEP LEARNING,ODD,3,0,2,0
54,HIC,999,24DT03IF,PRODUCT DESIGN AND PROTOTYPE VALIDATION,ODD,2,0,2,0
55,HEC,E16,24CS03EF,VISUAL PROGRAMMING,ODD,3,0,2,0
56,HEC,ALL,24CS08EF,AUTONOMOUS PLANNING AND NAVIGATION,ODD,3,0,2,0
57,PCC,E27,24CI3201R,ADAPTIVE SOFTWARE ENGINEERING,EVEN,3,0,2,0
58,PCC,E06,24CS3206R,THEORY OF COMPUTATION,EVEN,2,2,0,0
59,BSC,E02,24CS3207,SCIENCE ELECTIVE -2 (QUANTUM COMPUTING),EVEN,3,0,2,0
60,SDC,E09,24SDCS04R,WEB3 WITH BLOCKCHAIN,EVEN,1,0,0,4
63,PEC-2,E02,24AAS3205,AUTONOMOUS VEHICLE ECU DESIGN WITH AUTOSAR,EVEN,3,0,0,0
65,PEC-2,E02,24ACI3202,EXPLAINABLE AI AND COMMUNICATIONS,EVEN,3,0,0,0
66,PEC-2,E02,24AVI3203,COMPUTER VISION,EVEN,3,0,0,0
68,PEC-2,E02,24ALT3209,COMPUTATIONAL PARALINGUISTICS,EVEN,3,0,0,0
69,PEC-2,E05,24CEC3204,CLOUD DEVOPS,EVEN,3,0,0,0
70,PEC-2,E05,24CID3202,"ENTERPRISE CLOUD COMPUTING: TECHNOLOGY, ARCHITECTURE, APPLICATIONS",EVEN,3,0,0,0
71,PEC-2,E09,24CSB3203,INTRODUCTION TO BLOCKCHAIN AND CRYPTO CURRENCIES,EVEN,3,0,0,0
72,PEC-2,E11,24DEA3202,DATA EXPLORATION AND PREPARATION,EVEN,3,0,0,0
73,PEC-2,E11,24DSB3202,DATA WAREHOUSING AND MINING,EVEN,3,0,0,0
74,PEC-2,E02,24GAM3202,DEEP LEARNING FOR COMPUTER VISION APPLICATIONS,EVEN,3,0,0,0
75,PEC-2,ALL,24RAN3202,AUTONOMOUS VEHICLES AND AUTOMOTIVE ELECTRONICS,EVEN,3,0,0,0
76,PEC-2,ALL,24RAN3203,ROBOT MANIPULATION AND WHEELED MOBILE ROBOTS,EVEN,3,0,0,0
77,PEC-2,E02,24GMI3202,ENGINEERING LARGE LANGUAGE MODEL SYSTEMS,EVEN,3,0,0,0
78,PEC-2,E11,24DSE3202,DATA EXPLORATION & PREPARATION,EVEN,3,0,0,0
79,PEC-2,E27,24CND3202,CLOUD-NATIVE ARCHITECTURE & INFRASTRUCTURE AS CODE (CNAI),EVEN,3,0,0,0
80,PEC-2,E05,24CAC3202,PARALLEL & FUNCTIONAL PROGRAMMING FOR SCIENTIFIC APPLICATIONS,EVEN,3,0,0,0
81,PEC-2,E09,24CTI3203,ETHICAL HACKING & OFFENSIVE SECURITY,EVEN,3,0,0,0
82,PEC-2,E17,24GDU3202,UX DESIGN,EVEN,3,0,0,0
84,PEC-3,E02,24AAS3309,AUTONOMOUS ELECTRIC MOBILITY SYSTEMS AND APPLICATIONS,EVEN,3,0,0,2
86,PEC-3,E02,24ACI3303,FUZZY LOGIC WITH SET THEORY,EVEN,3,0,0,2
87,PEC-3,E02,24AVI3304,OBJECT DETECTION,EVEN,3,0,0,2
89,PEC-3,E02,24ALT3310,SPEECH PROCESSING,EVEN,3,0,0,2
90,PEC-3,E05,24CEC3305,CLOUD AND SERVERLESS COMPUTING  ,EVEN,3,0,0,2
91,PEC-3,E05,24CID3304,CLOUD INFRASTRUCTURE ARCHITECTURE AND ENGINEERING,EVEN,3,0,0,2
92,PEC-3,E09,24CSB3304,DIGITAL FORENSICS  ,EVEN,3,0,0,2
93,PEC-3,E11,24DEA3303,BIG DATA TECHNOLOGIES,EVEN,3,0,0,2
94,PEC-3,E11,24DSB3303,BIG DATA ANALYTICS ,EVEN,3,0,0,2
95,PEC-3,E02,24GAM3303,GENERATIVE AI ARCHITECTURES,EVEN,3,0,0,2
96,PEC-3,ALL,24RAN3304,AUTONOMOUS MOBILE ROBOT SYSTEMS,EVEN,3,0,0,2
97,PEC-3,E02,24GMI3303,REINFORCEMENT LEARNING ,EVEN,3,0,0,2
98,PEC-3,E11,24DSE3304,BIG DATA ENGINEERING,EVEN,3,0,0,2
99,PEC-3,E27,24CND3303,"ADVANCED DEVOPS, OBSERVABILITY & RELIABILITY ENGINEERING (DORS)",EVEN,3,0,0,2
101,PEC-3,E05,24CAC3304,QUANTUM PROGRAMMING FUNDAMENTALS,EVEN,3,0,0,2
102,PEC-3,E09,24CTI3306,SOC MANAGEMENT,EVEN,3,0,0,2
103,PEC-3,E17,24GDU3303,AR AND VR APPLICATION DEVELOPMENT ,EVEN,3,0,0,2
104,HFC,ALL,24CS01HF,EMBEDDED SOFTWARE DEVELOPMENT,EVEN,3,0,2,0
105,HFC,E02,24CS04HF,NATURAL LANGUAGE PROCESSING & LLMS,EVEN,3,0,2,0
106,HIC,,24DT04IF,SCALABLE SOLUTION DEVELOPMENT,EVEN,2,0,2,0
107,HEC,E16,24CS04EF,MOBILE APPLICATION DEVELOPMENT,EVEN,3,0,2,0
108,HEC,ALL,24CS09EF,VEHICULAR NETWORKS AND SECURE COMMUNICATION,EVEN,3,0,2,0
109,FCC,E27,24CS2239F,SOFTWARE VERIFICATION AND VALIDATION,ODD,2,0,2,0
110,FCC,E09,24CS2224F,CRYPT ANALYSIS AND CYBER DEFENCE,ODD,2,0,2,0
111,FCC,E26,24EE2230F,ESSENTIALS OF AUTONOMOUS SYSTEMS,ODD,2,0,2,0
112,FCC,E05,24CS2253F,PARALLEL AND DISTRIBUTED COMPUTING,ODD,2,0,2,0
113,FCC,E06,24CS2255F,ADVANCED DATA STRUCTURES,ODD,2,0,2,0
114,FCC,E05,24CS2252F,SYSTEM PROGRAMMING,ODD,2,0,2,0
115,FCC,E06,24CS2251F,PRINCIPLES OF PROGRAMMING LANGUAGES,ODD,2,1,0,0
116,FCC,E05,24CS2254F,HIGH PERFORMANCE COMPUTING,ODD,2,0,2,0
117,FCC,E02,24EC2224F,DEEP NETWORK ARCHITECTURES,ODD,2,0,2,0
118,FCC,E02,24CS2237F,QUANTUM COMPUTING,ODD,2,0,2,0
119,FCC,E22,24EC2223F,FUNDAMENTALS OF ROBOTICS,ODD,2,0,2,0
120,FCC,E02,24CS2250F,HUMAN COMPUTER INTERACTION,ODD,2,1,0,0
121,FCC,E11,24CS2227F,DATA ANALYTICS AND VISUALIZATION,ODD,2,0,2,0
122,FCC,E17,24CS2221F,UX DESIGN,ODD,2,0,2,0
123,PEC-5,E26,23ASS3511M,AI DRIVEN ECU DESIGN FOR AUTONOMOUS VEHICLES,ODD,3,0,0,0
124,PEC-5,E02,23ACI3507,REINFORCEMENT LEARNING,ODD,3,0,0,0
125,PEC-5,E02,23AVI3508,ADVANCED IMAGE PROCESSING AND ANALYSIS,ODD,3,0,0,0
126,PEC-5,E02,23ADE3508,EDGE AI & SUSTAINABILITY,ODD,3,0,0,0
127,PEC-5,E02,23ALT3507,LANGUAGE MODEL FOR SPEECH PROCESSING,ODD,3,0,0,0
128,PEC-5,E09,23BEW3509,FUTURE TRENDS IN BLOCKCHAIN AND WEB3,ODD,3,0,0,0
129,PEC-5,E05,23CEC3510,EDGE COMPUTING,ODD,3,0,0,0
130,PEC-5,E05,23CID3508,CLOUD DATA MANAGEMENT AND STORAGE SOLUTIONS,ODD,3,0,0,0
131,PEC-5,E05,23CNE3508,CLOUD INFRASTRUCTURE AND VIRTUALIZATION,ODD,3,0,0,0
132,PEC-5,E16,23CPD3508,CROSS PLATFORM USER INTERFACE DESIGN,ODD,3,0,0,0
133,PEC-5,E09,23CSB3510,SECURITY GOVERNANCE & MANAGEMENT,ODD,3,0,0,0
134,PEC-5,E11,23DEA3505,MACHINE LEARNING ENGINEERING FOR BIG DATA,ODD,3,0,0,0
135,PEC-5,E11,23DSB3511,GRAPH & WEB ANALYTICS,ODD,3,0,0,0
136,PEC-5,E09,23DLA3507,DISTRIBUTED LEDGER ARCHITECTURE FOR AUTOMATION,ODD,3,0,0,0
137,PEC-5,E17,23GDU3506,PRINCIPLES OF GAME DESIGN,ODD,3,0,0,0
138,PEC-5,E22,23RAN3507,COMPUTER VISION & APPLICATIONS,ODD,3,0,0,0
139,PEC-5,E11,23SDM3507,INTELLIGENT SOCIAL MEDIA MONITORING SYSTEMS,ODD,3,0,0,0
140,PEC-5,E27,23SMD3506,SOFTWARE RELIABILITY,ODD,3,0,0,0
141,FCC,E02,24ACI3507F,Reinforcement Learning,ODD,2,0,2,4
142,FCC,E02,24AAS3414F,"Real-Time Networks, Communication & Security for Autonomous Systems",ODD,2,0,2,4
143,FCC,ALL,24EC2249F,Engineering Foundations of Quantum Technologies,ODD,2,0,2,4
144,HFC,E12,24EDS3308HF,Embedded AI Edge Intelligence and TinyML,ODD,3,0,2,5
145,HFC,E02,24GMI3202HF,Engineering Large Language Model Systems,ODD,3,0,2,5
146,HFC,E02,24AAS3314HF,"AI for Autonomous Navigation, Control & Edge Intelligence",ODD,3,0,2,5
